,smartphone_type,jobs_count,bike_num_days,survey_mode_Call center,survey_mode_rMove,survey_mode_rSurvey,age_18-24,age_25-34,age_35-44,age_45-54,age_55-64,age_65-74,age_75-84,age_85 or older,employment_Employed full-time,employment_Employed part-time,employment_Not currently employed,employment_Primarily self-employed,employment_Unpaid volunteer or intern,worker_Employed,worker_Not employed,student_Full-time student,student_Not a student,student_Part-time student,vehicle_A carshare vehicle,vehicle_HH vehicle 1,vehicle_HH vehicle 2,vehicle_HH vehicle 3,vehicle_HH vehicle 4,vehicle_HH vehicle 5,vehicle_HH vehicle 7,vehicle_None,vehicle_Other,vehicle_skip logic,telework_freq_1 day a week,telework_freq_1-3 days a month,telework_freq_2-3 days a week,telework_freq_4 days a week,telework_freq_5 days a week,telework_freq_6-7 days a week,telework_freq_Less than monthly,telework_freq_Never,telework_freq_skip logic,missing_work_location_No,missing_work_location_Yes,work_mode_Any bus or shuttle,work_mode_Any rail,work_mode_Any taxi or ride service,work_mode_Bicycle,work_mode_Ferry,work_mode_In a household vehicle,work_mode_In other personal vehicle,work_mode_Other,work_mode_skip logic,work_mode_own_HH vehicle 1,work_mode_own_HH vehicle 2,work_mode_own_HH vehicle 3,work_mode_own_Other vehicle in household,work_mode_own_skip logic,work_park_location_On street parking,work_park_location_Other,work_park_location_Parking,work_park_location_skip logic,work_park_pay_Employer offers discounted parking,work_park_pay_Employer pays ALL parking costs,work_park_pay_I personally pay some or all parking costs,work_park_pay_I personally pay some or all parking costs with a pre-tax transportation card,work_park_pay_Parking is always free,work_park_pay_skip logic,work_vehicle_pass_period_Per,work_vehicle_pass_period_skip logic,work_mode_auto_Car from work,work_mode_auto_Carpool,work_mode_auto_Other vehicle,work_mode_auto_Rental car,work_mode_auto_skip logic,work_mode_bus_Commuter Van,work_mode_bus_Employer,work_mode_bus_Express bus,work_mode_bus_Intercity bus,work_mode_bus_Local bus,work_mode_bus_Select Bus Service,work_mode_bus_skip logic,work_mode_rail_Commuter rail,work_mode_rail_Intercity rail,work_mode_rail_Other rail,work_mode_rail_PATH train,work_mode_rail_Subway,work_mode_rail_skip logic,work_mode_ferry_NYC Ferry,work_mode_ferry_Staten Island Ferry,work_mode_ferry_skip logic,work_mode_taxi_Green taxi,work_mode_taxi_Other hired car service,work_mode_taxi_Yellow taxi,work_mode_taxi_skip logic,work_mode_bike_Borrowed bicycle,work_mode_bike_Citi Bike,work_mode_bike_Standard bicycle owned by my household,work_mode_bike_skip logic,work_bike_park_Bike rack,work_bike_park_Bike-share designated docking station,work_bike_park_In a parking,work_bike_park_Locked to other object,work_bike_park_Other,work_bike_park_Secured bike room,work_bike_park_skip logic,missing_school_location_No,missing_school_location_Yes,school_mode_own_HH vehicle 1,school_mode_own_HH vehicle 2,school_mode_own_Other vehicle in household,school_mode_own_skip logic,school_park_location_On street parking,school_park_location_Parking,school_park_location_skip logic,school_vehicle_pass_period_Parking is,school_vehicle_pass_period_Per,school_vehicle_pass_period_skip logic,school_mode_auto_Car from work,school_mode_auto_Carpool,school_mode_auto_Other vehicle,school_mode_auto_skip logic,school_mode_bus_Express bus,school_mode_bus_Intercity bus,school_mode_bus_Local bus,school_mode_bus_Other private,school_mode_bus_School bus,school_mode_bus_Select Bus Service,school_mode_bus_skip logic,school_mode_rail_Commuter rail,school_mode_rail_Other rail ,school_mode_rail_PATH train,school_mode_rail_Subway,school_mode_rail_skip logic,school_mode_ferry_Staten Island Ferry,school_mode_ferry_skip logic,school_mode_taxi_skip logic,school_mode_bike_Citi Bike,school_mode_bike_Standard bicycle owned by my household,school_mode_bike_skip logic,school_bike_park_Bike rack,school_bike_park_Secured bike room,school_bike_park_skip logic,no_bike_nyc_bike_lanes_Not selected,no_bike_nyc_bike_lanes_Selected,no_bike_nyc_bike_lanes_skip logic,no_bike_nyc_paving_Not selected,no_bike_nyc_paving_Selected,no_bike_nyc_paving_skip logic,no_bike_nyc_storage_Not selected,no_bike_nyc_storage_Selected,no_bike_nyc_storage_skip logic,no_bike_nyc_long_trips_Not selected,no_bike_nyc_long_trips_Selected,no_bike_nyc_long_trips_skip logic,no_bike_nyc_showers_Not selected,no_bike_nyc_showers_Selected,no_bike_nyc_showers_skip logic,no_bike_nyc_modes_Not selected,no_bike_nyc_modes_Selected,no_bike_nyc_modes_skip logic,no_bike_nyc_unable_Not selected,no_bike_nyc_unable_Selected,no_bike_nyc_unable_skip logic,no_bike_nyc_other_Not selected,no_bike_nyc_other_Selected,no_bike_nyc_other_skip logic,citi_bike_freq_1 day a week,citi_bike_freq_1-3 days a month,citi_bike_freq_2-3 days a week,citi_bike_freq_4 days a week,citi_bike_freq_5 days a week,citi_bike_freq_6-7 days a week,citi_bike_freq_Less than monthly,citi_bike_freq_Never,citi_bike_freq_skip logic,jump_freq_2-3 days a week,jump_freq_Less than monthly,jump_freq_skip logic,lime_freq_1-3 days a month,lime_freq_Less than monthly,lime_freq_Never,lime_freq_skip logic,tnc_freq_1 day a week,tnc_freq_1-3 days a month,tnc_freq_2-3 days a week,tnc_freq_4 days a week,tnc_freq_5 days a week,tnc_freq_6-7 days a week,tnc_freq_Less than monthly,tnc_freq_Never,tnc_freq_skip logic,tnc_purpose_Attended,tnc_purpose_Dine,tnc_purpose_Drop,tnc_purpose_Exercise,tnc_purpose_Go,tnc_purpose_Go home,tnc_purpose_Go to,tnc_purpose_Other reason,tnc_purpose_skip logic,tnc_mode_Any bus or shuttle,tnc_mode_Any rail,tnc_mode_Any taxi or car service,tnc_mode_Bicycle,tnc_mode_Ferry,tnc_mode_In a household vehicle,tnc_mode_In other personal vehicle,tnc_mode_Other,tnc_mode_skip logic,tnc_mode_auto_Car from work,tnc_mode_auto_Carpool,tnc_mode_auto_Carshare service,tnc_mode_auto_Other vehicle,tnc_mode_auto_Rental car,tnc_mode_auto_skip logic,tnc_mode_taxi_Green taxi,tnc_mode_taxi_Other hired car service,tnc_mode_taxi_Yellow taxi,tnc_mode_taxi_skip logic,tnc_mode_bus_Express bus,tnc_mode_bus_Local bus,tnc_mode_bus_Other bus,tnc_mode_bus_Other private,tnc_mode_bus_Select Bus Service,tnc_mode_bus_skip logic,tnc_mode_rail_Commuter rail,tnc_mode_rail_Intercity rail,tnc_mode_rail_PATH train,tnc_mode_rail_Subway,tnc_mode_rail_skip logic,tnc_mode_ferry_NYC Ferry,tnc_mode_ferry_Staten Island Ferry,tnc_mode_ferry_skip logic,tnc_mode_bike_Standard bicycle owned by my household,tnc_mode_bike_skip logic,tnc_mode_scooter_Personal scooter or moped,tnc_mode_scooter_skip logic,packages_distance_1-2 blocks,packages_distance_11-20 blocks,packages_distance_3-5 blocks,packages_distance_6-10 blocks,packages_distance_Less than 1 block,packages_distance_More than 20 blocks,packages_distance_skip logic,gender_Female,gender_Male,gender_Non-binary,gender_Prefer not to,ethnicity_Prefer not to,race_american_indian_Not selected,race_american_indian_Selected,race_asian_Not selected,race_asian_Selected,race_black_Not selected,race_black_Selected,race_native_hawaiian_Not selected,race_native_hawaiian_Selected,race_white_Not selected,race_white_Selected,race_other_Not selected,race_other_Selected,disability_hearing_Not selected,disability_hearing_Selected,disability_seeing_Not selected,disability_seeing_Selected,disability_walking_Not selected,disability_walking_Selected,disability_mobility_Not selected,disability_mobility_Selected,disability_dressing_Not selected,disability_dressing_Selected,disability_concentrating_Not selected,disability_concentrating_Selected,disability_none_Not selected,disability_none_Selected,cms_zone_Inner Brooklyn,cms_zone_Inner Queens,cms_zone_Manhattan Core,cms_zone_Middle Queens,cms_zone_Northern Bronx,cms_zone_Northern Manhattan,cms_zone_Outer Brooklyn,cms_zone_Outer Queens,cms_zone_Southern Bronx,cms_zone_Staten Island,label
12,2,1.0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
16,1,1.0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
44,2,1.0,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
53,2,3.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
67,2,1.0,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
80,1,1.0,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
106,1,1.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
129,1,1.0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
139,1,2.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
142,2,1.0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
